time,accel_mag,quat_k,accel_mag_no_gravity,status
31.719048248,9.81954333950843,0.076416015625,19.543684885314857,2
31.726887869,9.81954333950843,0.076416015625,19.543684885314857,2
31.739001828,9.63796876393212,0.076416015625,19.35246604168397,2
31.750344726,9.63796876393212,0.07562255859375,19.35246604168397,2
31.766547009,9.63796876393212,0.07562255859375,19.35246604168397,2
31.782988311,9.94278830643802,0.07562255859375,19.664386636929223,2
31.790874935,9.94278830643802,0.07562255859375,19.664386636929223,2
31.798302524,9.873171093741314,0.07550048828125,19.60781432098665,2
31.818317108,9.873171093741314,0.07550048828125,19.60781432098665,2
31.826461753,9.869146616179163,0.07550048828125,19.607740625366315,2
31.842374013,9.869146616179163,0.07550048828125,19.607740625366315,2
31.849769599,9.869146616179163,0.0758056640625,19.607740625366315,2
31.86645192,10.04905418386399,0.0758056640625,19.79196623608262,2
31.882734209,10.04905418386399,0.0758056640625,19.79196623608262,2
31.890593832,10.04905418386399,0.0758056640625,19.79196623608262,2
31.898097426,9.943630031243227,0.07684326171875,19.68037958724989,2
31.918709058,9.943630031243227,0.07684326171875,19.68037958724989,2
31.926546679,9.78101989670436,0.07684326171875,19.522396759100214,2
31.942753962,9.78101989670436,0.07684326171875,19.522396759100214,2
31.950117545,9.6594233067075,0.076904296875,19.402659833594058,2
31.969191046,9.6594233067075,0.076904296875,19.402659833594058,2
31.977010654,9.6594233067075,0.076904296875,19.402659833594058,2
31.989129597,9.555097918924451,0.076904296875,19.293479047083096,2
32.000387473,9.555097918924451,0.07696533203125,19.293479047083096,2
32.016591734,9.788167731453242,0.07696533203125,19.52597891372063,2
32.028648672,9.788167731453242,0.07696533203125,19.52597891372063,2
32.040165568,9.788167731453242,0.07696533203125,19.52597891372063,2
32.049293278,9.813223842479962,0.07598876953125,19.540510476510516,2
32.069440846,9.813223842479962,0.07598876953125,19.540510476510516,2
32.077239452,9.615269089224864,0.07598876953125,19.341171103586337,2
32.093136689,9.615269089224864,0.07598876953125,19.341171103586337,2
32.100533265,9.566259505305695,0.07501220703125,19.29702557190749,2
32.12104186,9.566259505305695,0.07501220703125,19.29702557190749,2
32.128567446,9.566259505305695,0.07501220703125,19.29702557190749,2
32.141902483,9.637358422729958,0.07501220703125,19.37390938525738,2
32.157740716,9.637358422729958,0.07513427734375,19.37390938525738,2
32.169688645,9.637358422729958,0.07513427734375,19.37390938525738,2
32.185836902,9.662026267140556,0.07513427734375,19.403955823154053,2
32.194086543,9.662026267140556,0.07513427734375,19.403955823154053,2
32.206555513,9.73035035430781,0.075927734375,19.477415588767883,2
32.222997793,9.73035035430781,0.075927734375,19.477415588767883,2
32.235546769,10.127706283769909,0.075927734375,19.868657719390924,2
32.247716716,10.127706283769909,0.07696533203125,19.868657719390924,2
32.263872973,10.127706283769909,0.07696533203125,19.868657719390924,2
32.276377946,9.91572921125903,0.07696533203125,19.648770592355536,2
32.288311874,9.91572921125903,0.07696533203125,19.648770592355536,2
32.296523513,9.67581357861979,0.07684326171875,19.41279683374354,2
32.316897098,9.67581357861979,0.07684326171875,19.41279683374354,2
32.325126739,9.689121430588003,0.07684326171875,19.419433220273955,2
32.340518936,9.689121430588003,0.07684326171875,19.419433220273955,2
32.348041521,9.689121430588003,0.076171875,19.419433220273955,2
32.3683351,9.718069365485245,0.076171875,19.451612971483442,2
32.376577742,9.718069365485245,0.076171875,19.451612971483442,2
32.388859697,9.641980538057991,0.076171875,19.374233241506335,2
32.400240583,9.641980538057991,0.07568359375,19.374233241506335,2
32.416256829,9.641980538057991,0.07568359375,19.374233241506335,2
32.424149443,9.960225158352502,0.07568359375,19.688769583320287,2
32.440369705,9.960225158352502,0.07568359375,19.688769583320287,2
32.447954295,10.033459951757202,0.075927734375,19.764694055398774,2
32.469130942,10.033459951757202,0.075927734375,19.764694055398774,2
32.476983553,9.577760176065924,0.075927734375,19.30471257206992,2
32.493309824,9.577760176065924,0.075927734375,19.30471257206992,2
32.500698398,9.577760176065924,0.07684326171875,19.30471257206992,2
32.516881658,9.62645205159006,0.07684326171875,19.36650985855641,2
32.533225929,9.62645205159006,0.07684326171875,19.36650985855641,2
32.541050538,9.62645205159006,0.07684326171875,19.36650985855641,2
32.548587124,9.622019913298562,0.07623291015625,19.366283967553354,2
32.568875703,9.622019913298562,0.07623291015625,19.366283967553354,2
32.57694033,9.622340243552777,0.07623291015625,19.36446634334898,2
32.593104588,9.622340243552777,0.07623291015625,19.36446634334898,2
32.600475161,9.833682382714095,0.0751953125,19.568407170848158,2
32.619726659,9.833682382714095,0.0751953125,19.568407170848158,2
32.627627274,9.833682382714095,0.0751953125,19.568407170848158,2
32.63966121,10.061160928467233,0.0751953125,19.798115989369183,2
32.650778075,10.061160928467233,0.0755615234375,19.798115989369183,2
32.667327363,9.9205492470569,0.0755615234375,19.66678157104719,2
32.684111668,9.9205492470569,0.0755615234375,19.66678157104719,2
32.692542324,9.9205492470569,0.0755615234375,19.66678157104719,2
32.699953901,9.737880118593655,0.07470703125,19.4831432706353,2
32.720092468,9.737880118593655,0.07470703125,19.4831432706353,2
32.727980081,9.782226513754742,0.07470703125,19.5230013206578,2
32.744087335,9.782226513754742,0.07470703125,19.5230013206578,2
32.756543304,9.640958956432154,0.07427978515625,19.375700686674776,2
32.772905577,9.640958956432154,0.07427978515625,19.375700686674776,2
32.784909511,9.640958956432154,0.07427978515625,19.375700686674776,2
32.793114149,9.63900490971003,0.07427978515625,19.372752531569027,2
32.808635357,9.63900490971003,0.0745849609375,19.372752531569027,2
32.82089531,9.735309978422698,0.0745849609375,19.47989374652687,2
32.836986562,9.735309978422698,0.0745849609375,19.47989374652687,2
32.845326211,9.735309978422698,0.0745849609375,19.47989374652687,2
32.857824184,9.621583010042611,0.07476806640625,19.366066898550688,2
32.874777503,9.621583010042611,0.07476806640625,19.366066898550688,2
32.887162466,9.519259555776088,0.07476806640625,19.25986085074953,2
32.899188402,9.519259555776088,0.074462890625,19.25986085074953,2
32.9158717,9.73813239457031,0.074462890625,19.483269362049576,2
32.928093651,9.73813239457031,0.074462890625,19.483269362049576,2
32.939936572,9.73813239457031,0.074462890625,19.483269362049576,2
32.947911193,9.991770600665737,0.0748291015625,19.7416242932624,2
32.968062753,9.991770600665737,0.0748291015625,19.7416242932624,2
32.97627238,9.967055412884772,0.0748291015625,19.711655970605708,2
32.992016584,9.967055412884772,0.0748291015625,19.711655970605708,2
32.999499156,9.967055412884772,0.07452392578125,19.711655970605708,2
33.019630696,9.984825064435672,0.07452392578125,19.718705752847544,2
33.0275303,9.984825064435672,0.07452392578125,19.718705752847544,2
33.039759235,9.67721543292058,0.07452392578125,19.41152360159182,2
33.050962091,9.67721543292058,0.0743408203125,19.41152360159182,2
33.067227335,9.67721543292058,0.0743408203125,19.41152360159182,2
33.083461576,9.816094584437591,0.0743408203125,19.559574711394546,2
33.091300176,9.816094584437591,0.0743408203125,19.559574711394546,2
33.098848753,9.736924231062154,0.07440185546875,19.48266552557543,2
33.118887285,9.736924231062154,0.07440185546875,19.48266552557543,2
33.127129915,9.699256506672382,0.07440185546875,19.4441897306683,2
33.14314514,9.699256506672382,0.07440185546875,19.4441897306683,2
33.150544706,9.699256506672382,0.0740966796875,19.4441897306683,2
33.166747945,9.479222917215198,0.0740966796875,19.220197179380285,2
33.178858871,9.479222917215198,0.0740966796875,19.220197179380285,2
33.19049576,9.479222917215198,0.0740966796875,19.220197179380285,2
33.198215351,9.712060914000984,0.0740966796875,19.450580060688825,2
33.218306887,9.712060914000984,0.0740966796875,19.450580060688825,2
33.226594521,9.913764678594054,0.0740966796875,19.649727545249554,2
33.243097782,9.913764678594054,0.0740966796875,19.649727545249554,2
33.250474346,9.86390236286931,0.07440185546875,19.603148849718476,2
33.269964837,9.86390236286931,0.07440185546875,19.603148849718476,2
33.27786044,9.86390236286931,0.07440185546875,19.603148849718476,2
33.289951365,9.706207522896833,0.07440185546875,19.447658007522115,2
33.301188224,9.706207522896833,0.07489013671875,19.447658007522115,2
33.317360461,9.80838295646653,0.07489013671875,19.55766317126622,2
33.333498695,9.80838295646653,0.07489013671875,19.55766317126622,2
33.341373297,9.80838295646653,0.07489013671875,19.55766317126622,2
33.348893872,9.776077218957287,0.0751953125,19.52188190956537,2
33.369891477,9.776077218957287,0.0751953125,19.52188190956537,2
33.378866163,9.712060914000984,0.0751953125,19.450580060688825,2
33.394996397,9.712060914000984,0.0751953125,19.450580060688825,2
33.407362342,9.677765711667227,0.0745849609375,19.413769898448933,2
33.424836678,9.677765711667227,0.0745849609375,19.413769898448933,2
33.437320633,9.677765711667227,0.0745849609375,19.413769898448933,2
33.445615267,9.860814976312572,0.07489013671875,19.6015955217189,2
33.466603872,9.860814976312572,0.07489013671875,19.6015955217189,2
33.474852503,9.7808069488316,0.07489013671875,19.52229006982307,2
33.490876728,9.7808069488316,0.07489013671875,19.52229006982307,2
33.498310296,9.619284778424927,0.0743408203125,19.362948242673106,2
33.518703856,9.619284778424927,0.0743408203125,19.362948242673106,2
33.526962487,9.619284778424927,0.0743408203125,19.362948242673106,2
33.539083414,9.619284778424927,0.0743408203125,19.362948242673106,2
33.550651298,9.619284778424927,0.07403564453125,19.362948242673106,2
33.566833536,9.778879286632955,0.07403564453125,19.523285266638375,2
33.578888458,9.778879286632955,0.07403564453125,19.523285266638375,2
33.590503346,9.778879286632955,0.07403564453125,19.523285266638375,2
33.598326944,9.875210916705226,0.07293701171875,19.610793664444437,2
33.618319472,9.875210916705226,0.07293701171875,19.610793664444437,2
33.627016137,9.799875095116407,0.07293701171875,19.531850318899203,2
33.642432316,9.799875095116407,0.07293701171875,19.531850318899203,2
33.649882886,9.799875095116407,0.072265625,19.531850318899203,2
33.669808409,9.773244683599598,0.072265625,19.52046359965633,2
33.678139046,9.773244683599598,0.072265625,19.52046359965633,2
33.69021697,9.845633190400802,0.072265625,19.5959161668936,2
33.701562837,9.845633190400802,0.0714111328125,19.5959161668936,2
33.717953091,9.845633190400802,0.0714111328125,19.5959161668936,2
33.729663986,9.816094584437591,0.0714111328125,19.559574711394546,2
33.740984852,9.816094584437591,0.0714111328125,19.559574711394546,2
33.748749445,9.846516538322227,0.07098388671875,19.596360004844094,2
33.768626965,9.846516538322227,0.07098388671875,19.596360004844094,2
33.776844594,9.840510534672873,0.07098388671875,19.59138899065117,2
33.794515945,9.840510534672873,0.07098388671875,19.59138899065117,2
33.807205915,9.731071683196852,0.07037353515625,19.4797412355379,2
33.823464158,9.731071683196852,0.07037353515625,19.4797412355379,2
33.835362068,9.731071683196852,0.07037353515625,19.4797412355379,2
33.843603698,9.731071683196852,0.07037353515625,19.4797412355379,2
33.851008264,9.685846790640342,0.06988525390625,19.435534545048096,2
33.870611763,9.685846790640342,0.06988525390625,19.435534545048096,2
33.878561371,9.6430597677589,0.06988525390625,19.394518598938472,2
33.896757762,9.6430597677589,0.06988525390625,19.394518598938472,2
33.90888669,9.734604638392888,0.06903076171875,19.481506357718345,2
33.925147933,9.734604638392888,0.06903076171875,19.481506357718345,2
33.937693892,9.7808069488316,0.06903076171875,19.52229006982307,2
33.949768816,9.7808069488316,0.0684814453125,19.52229006982307,2
33.965885048,9.7808069488316,0.0684814453125,19.52229006982307,2
33.977932953,9.757825791874454,0.0684814453125,19.510786482983466,2
33.989959857,9.757825791874454,0.0684814453125,19.510786482983466,2
33.99784445,9.795431076308134,0.06793212890625,19.54921277112465,2
34.018528005,9.795431076308134,0.06793212890625,19.54921277112465,2
34.026657616,9.881823536239006,0.06793212890625,19.63363183166495,2
34.043545885,9.881823536239006,0.06793212890625,19.63363183166495,2
34.050955442,9.881823536239006,0.067626953125,19.63363183166495,2
34.070497911,9.83272339389349,0.067626953125,19.58747876427235,2
34.078327499,9.83272339389349,0.067626953125,19.58747876427235,2
34.090393406,9.831311120330113,0.067626953125,19.586769854795524,2
34.101650252,9.831311120330113,0.06793212890625,19.586769854795524,2
34.117912475,9.831311120330113,0.06793212890625,19.586769854795524,2
34.126068088,9.833925218603104,0.06793212890625,19.59003631198978,2
34.1421913,9.833925218603104,0.06793212890625,19.59003631198978,2
34.149770869,9.756503552618922,0.06793212890625,19.512087255654265,2
34.169987389,9.756503552618922,0.06793212890625,19.512087255654265,2
34.177895983,9.756503552618922,0.06793212890625,19.512087255654265,2
34.190023895,9.768304319947724,0.06793212890625,19.517990592966004,2
34.201466755,9.768304319947724,0.06829833984375,19.517990592966004,2
34.217616969,9.768304319947724,0.06829833984375,19.517990592966004,2
34.229833887,9.768304319947724,0.06829833984375,19.517990592966004,2
34.242149813,9.768304319947724,0.06829833984375,19.517990592966004,2
34.249642376,9.774665346783058,0.0684814453125,19.521174917038206,2
34.269874897,9.774665346783058,0.0684814453125,19.521174917038206,2
34.277867497,9.729644654735438,0.0684814453125,19.47902840511872,2
34.29412772,9.729644654735438,0.0684814453125,19.47902840511872,2
34.301497274,9.79402199411912,0.0693359375,19.548506767047172,2
34.321164752,9.79402199411912,0.0693359375,19.548506767047172,2
34.32899334,9.79402199411912,0.0693359375,19.548506767047172,2
34.340726222,9.897551077614319,0.0693359375,19.641552378414094,2
34.351988069,9.897551077614319,0.06976318359375,19.641552378414094,2
34.368075278,9.897551077614319,0.06976318359375,19.641552378414094,2
34.379838162,9.780299131347304,0.06976318359375,19.52399648121851,2
34.392390105,9.780299131347304,0.06976318359375,19.52399648121851,2
34.399823664,9.845633190400802,0.0721435546875,19.5959161668936,2
34.420182194,9.845633190400802,0.0721435546875,19.5959161668936,2
34.428195797,9.964892750271527,0.0721435546875,19.70862025927777,2
34.444617031,9.964892750271527,0.0721435546875,19.70862025927777,2
34.452026588,9.964892750271527,0.0743408203125,19.70862025927777,2
34.468146799,10.156250751201895,0.0743408203125,19.86588764242084,2
34.484425023,10.156250751201895,0.0743408203125,19.86588764242084,2
34.492243611,10.156250751201895,0.0743408203125,19.86588764242084,2
34.499732173,9.757217474602054,0.07373046875,19.512444243268952,2
34.520122706,9.757217474602054,0.07373046875,19.512444243268952,2
34.528129308,9.629327767142954,0.07373046875,19.367939442467037,2
34.544307524,9.629327767142954,0.07373046875,19.367939442467037,2
34.551723081,9.745239660722659,0.073974609375,19.50645748322647,2
34.571420562,9.745239660722659,0.073974609375,19.50645748322647,2
34.578962129,9.745239660722659,0.073974609375,19.50645748322647,2
34.590645007,9.774764473265456,0.073974609375,19.51926344685712,2
34.602806921,9.774764473265456,0.0789794921875,19.51926344685712,2
34.619934208,10.137647476722826,0.0789794921875,19.856383327844593,2
